Group1,Group2
6.41287,3.2793
4.58801,3.95992
0.87939,0.20252
4.57324,5.21491
0.48711,0.38056
6.94162,4.9527
6.36326,0.91327
4.1379,2.04097
3.71584,2.74653
4.43892,3.15025
4.9266,0.91788
5.87208,0.07111
0.41721,1.67363
0.74642,1.16596
0.96527,5.72997
0.52009,1.04118
4.36935,2.36378
4.89083,0.71299
2.8837,6.39647
2.53041,4.66533
2.57284,2.36014
1.69683,6.95258
1.92084,1.92039
6.53803,3.49397
3.44466,0.56825
1.02027,3.35918
2.13159,0.90318
2.51189,6.9558
1.77672,6.65624
0.26344,3.38971
6.77777,5.82854
5.28725,3.33566
4.93605,6.92672
6.9798,5.55733
3.1869,2.44338
6.0683,4.25913
4.22705,3.75838
0.21031,3.2471
1.18993,6.26056
6.57223,6.55625
0.4654,3.20709
4.6999,5.94427
6.64687,5.89863
4.20743,5.67959
5.88722,0.40189
5.79818,2.83423
0.01886,3.30372
5.70927,2.38606
5.40308,3.05077
2.00105,4.38181
3.55796,1.06726
4.13139,0.33853
0.08563,4.87594
2.96213,4.95733
2.16831,3.37645
6.22632,6.35409
6.01298,6.35344
0.46724,2.2079
6.26833,1.46418
0.5561,5.7223
5.48661,4.85901
3.6009,4.08392
2.37235,1.31492
2.07519,6.22607
6.20468,6.28677
3.66779,4.12983
1.46034,6.3223
0.10355,4.8745
3.60151,3.37147
1.55392,1.13901
1.40878,5.15155
3.22059,2.2281
0.16607,6.19194
3.83671,1.36311
3.10763,6.93397
4.00028,1.90412
2.20521,0.41046
0.3801,3.79492
5.10181,5.14068
6.81409,6.65786
4.46358,0.52908
4.67416,2.90471
5.0042,1.08678
3.28689,0.86366
3.67656,4.72087
1.77705,5.10858
5.13578,6.53043
6.71248,2.62531
6.54143,1.6224
2.40029,6.23072
3.32868,1.02161
6.47397,1.48669
1.3443,5.40888
3.53442,6.4283
2.96703,2.82807
1.10532,5.54404
4.88444,3.11213
6.26262,2.08936
2.35806,2.88047
0.69149,1.38967
1.11586,1.81102
6.0624,4.49914
4.67656,5.88671
4.97808,4.10641
3.02058,6.50959
0.48064,0.83384
3.3134,1.20153
1.94683,4.81031
6.48459,0.01953
3.66073,4.53172
3.06889,1.38455
0.28446,5.31861
5.89667,1.29094
0.10094,5.53516
5.31999,3.06183
6.28614,1.92966
5.46592,4.93732
6.86915,4.36621
5.0615,4.35614
1.73499,3.00139
5.12381,2.03553
5.80152,2.87676
1.39068,1.90578
5.94187,5.83836
6.36888,1.5236
2.31198,1.4537
2.67586,1.75712
4.73947,3.10021
6.01527,6.35921
2.16213,1.0544
3.33434,3.56176
5.35462,6.46803
3.70573,3.20028
4.13533,3.32475
4.69528,0.54818
2.52923,1.3863
6.33311,5.22709
1.53729,2.71516
0.76419,1.19527
5.46432,1.78594
5.69983,2.74748
2.30398,6.73553
5.27602,3.66646
6.02329,5.95233
6.5127,2.39909
6.70068,2.05804
3.72743,2.34228
5.01081,1.83409
3.91155,6.06532
5.75082,0.19019
3.11828,0.23131
2.40326,5.50798
3.02515,3.82565
6.39473,1.04814
1.44397,1.66179
1.16278,0.76142
2.56891,4.06102
5.61912,1.74127
0.02513,0.30709
1.82374,4.36552
5.88472,3.86799
0.16791,4.1622
1.04393,4.91415
5.05462,5.71919
4.80427,1.62295
1.30987,5.04152
5.11107,5.9541
6.35322,2.11074
4.57205,5.8174
6.99965,0.882
3.9483,1.68236
